window,symbol,market,month,source_path,source_url,source_sha256,timestamp_unit,checksum_path,checksum_sha256,partition_path,partition_sha256,csv_member,header,scanned_rows,missing_minutes_between_rows,selected_rows
early,BTCUSDT,futures,2022-09,data/minutes/2022_2023/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2022-09.zip,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2022-09.zip,fa1adecbe41b530c12f481882115511297ac7b78a9a7ae9d9d21b11c745649a4,ms,data/minutes/2022_2023/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2022-09.zip.CHECKSUM,9ab66ef9b4608aa2d439d5871c0ddcdf21cdb22a12feab784366067460a8821c,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=BTCUSDT/market=futures/month=2022-09/part-00000.parquet,c3631d3f455f444d228db39fb663591292e01da579dde91da3d9511c33ec16e6,BTCUSDT-1m-2022-09.csv,True,43200,0,90
early,BTCUSDT,futures,2022-10,data/minutes/2022_2023/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2022-10.zip,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2022-10.zip,0f2d2cd67b30ab186bf3db5a07acfe835f1d74335c6493c80e9e4f0598e29b2c,ms,data/minutes/2022_2023/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2022-10.zip.CHECKSUM,1f8abacb022997b1b4e67aba543d250266fafffa82ca692d81b359613b65c20e,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=BTCUSDT/market=futures/month=2022-10/part-00000.parquet,c23f3ba3a0c76cd2913422ba909807a401667f24d4d5081b928f0dd8eb353e2a,BTCUSDT-1m-2022-10.csv,True,44640,0,93
early,BTCUSDT,futures,2022-11,data/minutes/2022_2023/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2022-11.zip,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2022-11.zip,96916aba47f230a9bc68cd3fd98d0d352e1fd8f23c16c515107c4d965a2067a3,ms,data/minutes/2022_2023/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2022-11.zip.CHECKSUM,e6c55d247089a1641f5706220a472064ab1181d62b9a987ed98334aa612398bb,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=BTCUSDT/market=futures/month=2022-11/part-00000.parquet,f5ffef0516f6c55f90432ecf1cd824714f89ae42d806b7966086f737791202b4,BTCUSDT-1m-2022-11.csv,True,43200,0,90
early,BTCUSDT,futures,2022-12,data/minutes/2022_2023/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2022-12.zip,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2022-12.zip,0f4788019cdb29f4db7b03d9efefce099d7adf49c0daf70a144b814b292bf577,ms,data/minutes/2022_2023/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2022-12.zip.CHECKSUM,2ff163988f4c120f44079b5b722492e8758070da4eeba485f2a1e7f48ff13c66,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=BTCUSDT/market=futures/month=2022-12/part-00000.parquet,b65ffab03592c062d0dc7ebd12a557cc615597959af5c22843f2631d8af2f725,BTCUSDT-1m-2022-12.csv,True,44640,0,93
early,BTCUSDT,futures,2023-01,data/minutes/2022_2023/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2023-01.zip,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2023-01.zip,b7b04483464b36c89f519bf35d6461d278c709577562108b6a00fb786b92e6a6,ms,data/minutes/2022_2023/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2023-01.zip.CHECKSUM,435885dbe1655d04ae70a4b5feb8908a931697f2167c097b415da9a39587a964,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=BTCUSDT/market=futures/month=2023-01/part-00000.parquet,5784b25b0a1d8a708321106b6c224814c2569fb2b3083eb7ca9180c4078177b2,BTCUSDT-1m-2023-01.csv,True,44640,0,93
early,BTCUSDT,futures,2023-02,data/minutes/2022_2023/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2023-02.zip,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2023-02.zip,b62ca5df57b1715109cb1fd57097529b28410fb36b0db5bd41dbefe7e070db68,ms,data/minutes/2022_2023/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2023-02.zip.CHECKSUM,bb78e70eb11e0a54c07e08c4cd7178a5caf4b3ca4bd2273aea62560baa005b43,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=BTCUSDT/market=futures/month=2023-02/part-00000.parquet,5e4d0f8292b2260c8873ef8ac655bbc666b3dc19a31bf105b6d07e6ab2d0a2fe,BTCUSDT-1m-2023-02.csv,True,40320,0,84
early,BTCUSDT,futures,2023-03,data/minutes/2022_2023/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2023-03.zip,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2023-03.zip,1cb47aae71e941d3e9d333f9c96723eb35c8b4a7ec90e819c59a7c02f89b03bb,ms,data/minutes/2022_2023/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2023-03.zip.CHECKSUM,51c7108498af060dc5b7f79f5da3aba626e87bced5cc6bd010cdbbc73c948b17,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=BTCUSDT/market=futures/month=2023-03/part-00000.parquet,96a9a7ed06ba04f368d44e2f199b1a48a77834be2376b538c30f929f600b2ff2,BTCUSDT-1m-2023-03.csv,True,44640,0,93
early,BTCUSDT,futures,2023-04,data/minutes/2022_2023/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2023-04.zip,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2023-04.zip,2c22e2e460bf0e41884bf71031eebf60224ba470b25777a4d17ddc9298390650,ms,data/minutes/2022_2023/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2023-04.zip.CHECKSUM,940a46b69fd73c451ff67ad2dad7ebbbcf539164d70f333fd85421ee90ae6f5b,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=BTCUSDT/market=futures/month=2023-04/part-00000.parquet,e0a5824f092675ccc35ea1c252d63d8c1a6b685fc7036bdc06bfdd3673690916,BTCUSDT-1m-2023-04.csv,True,43200,0,90
early,BTCUSDT,futures,2023-05,data/minutes/2022_2023/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2023-05.zip,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2023-05.zip,cf9e0ab390e3872ddb9d807ad161933a28e374e09dbee2b9addf659856d1e656,ms,data/minutes/2022_2023/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2023-05.zip.CHECKSUM,5f883b366fe7689dde1bf307b84fba6e31173d364bcc9c2ce53cb9e596cb261c,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=BTCUSDT/market=futures/month=2023-05/part-00000.parquet,24aed9c4d1a06cfbcbf15097bed20d3baf4f5eb485259e050f64c10016d6d397,BTCUSDT-1m-2023-05.csv,True,44640,0,93
early,BTCUSDT,futures,2023-06,data/minutes/2022_2023/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2023-06.zip,https://data.binance.vision/data/futures/um/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2023-06.zip,8dac3fe301198e752b257817542a7ded393dbe00b604f67aba6bc0090778ae95,ms,data/minutes/2022_2023/raw/futures/klines/BTCUSDT/BTCUSDT-1m-2023-06.zip.CHECKSUM,2b7d1bc58a2e839e76254b1ed01686e8ed35d1ef83404ca74e34b8768b1aeb04,data/minutes/2022_2023/processed/dataset=minute_bars/symbol=BTCUSDT/market=futures/month=2023-06/part-00000.parquet,0acf0aaed9808a7c2f86a8c374712b61bb332f7063aaea9fd2a9514373404b76,BTCUSDT-1m-2023-06.csv,True,43200,0,90
