run_id,symbol,strategy,funding_filter_enabled,time_ns,timestamp_utc,units,data_kind,component,amount_usdt,included_in_total
run_f4151cc97937f3704d77fb14,PORTFOLIO,conditional,True,1693526399999999999,2023-08-31T23:59:59.999999999Z,"{""amount_usdt"":""USDT"",""component"":""identifier, label or count as column indicates"",""data_kind"":""identifier, label or count as column indicates"",""funding_filter_enabled"":""boolean"",""included_in_total"":""boolean"",""run_id"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,spot_pnl,511.7728006730000000000000001,True
run_f4151cc97937f3704d77fb14,PORTFOLIO,conditional,True,1693526399999999999,2023-08-31T23:59:59.999999999Z,"{""amount_usdt"":""USDT"",""component"":""identifier, label or count as column indicates"",""data_kind"":""identifier, label or count as column indicates"",""funding_filter_enabled"":""boolean"",""included_in_total"":""boolean"",""run_id"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,futures_pnl,-472.3086499999999999999999989,True
run_f4151cc97937f3704d77fb14,PORTFOLIO,conditional,True,1693526399999999999,2023-08-31T23:59:59.999999999Z,"{""amount_usdt"":""USDT"",""component"":""identifier, label or count as column indicates"",""data_kind"":""identifier, label or count as column indicates"",""funding_filter_enabled"":""boolean"",""included_in_total"":""boolean"",""run_id"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,funding,51.2707622339669044546,True
run_f4151cc97937f3704d77fb14,PORTFOLIO,conditional,True,1693526399999999999,2023-08-31T23:59:59.999999999Z,"{""amount_usdt"":""USDT"",""component"":""identifier, label or count as column indicates"",""data_kind"":""identifier, label or count as column indicates"",""funding_filter_enabled"":""boolean"",""included_in_total"":""boolean"",""run_id"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,fees,-17.098595206,True
run_f4151cc97937f3704d77fb14,PORTFOLIO,conditional,True,1693526399999999999,2023-08-31T23:59:59.999999999Z,"{""amount_usdt"":""USDT"",""component"":""identifier, label or count as column indicates"",""data_kind"":""identifier, label or count as column indicates"",""funding_filter_enabled"":""boolean"",""included_in_total"":""boolean"",""run_id"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,liquidation_fees,0,True
run_f4151cc97937f3704d77fb14,PORTFOLIO,conditional,True,1693526399999999999,2023-08-31T23:59:59.999999999Z,"{""amount_usdt"":""USDT"",""component"":""identifier, label or count as column indicates"",""data_kind"":""identifier, label or count as column indicates"",""funding_filter_enabled"":""boolean"",""included_in_total"":""boolean"",""run_id"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,slippage_informational,2.160014946032706543719342500,False
run_f4151cc97937f3704d77fb14,PORTFOLIO,permanent,False,1693526399999999999,2023-08-31T23:59:59.999999999Z,"{""amount_usdt"":""USDT"",""component"":""identifier, label or count as column indicates"",""data_kind"":""identifier, label or count as column indicates"",""funding_filter_enabled"":""boolean"",""included_in_total"":""boolean"",""run_id"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,spot_pnl,1214.821370064000000000000001,True
run_f4151cc97937f3704d77fb14,PORTFOLIO,permanent,False,1693526399999999999,2023-08-31T23:59:59.999999999Z,"{""amount_usdt"":""USDT"",""component"":""identifier, label or count as column indicates"",""data_kind"":""identifier, label or count as column indicates"",""funding_filter_enabled"":""boolean"",""included_in_total"":""boolean"",""run_id"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,futures_pnl,-1107.733089364199999999999999,True
run_f4151cc97937f3704d77fb14,PORTFOLIO,permanent,False,1693526399999999999,2023-08-31T23:59:59.999999999Z,"{""amount_usdt"":""USDT"",""component"":""identifier, label or count as column indicates"",""data_kind"":""identifier, label or count as column indicates"",""funding_filter_enabled"":""boolean"",""included_in_total"":""boolean"",""run_id"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,funding,286.4577636637046663077,True
run_f4151cc97937f3704d77fb14,PORTFOLIO,permanent,False,1693526399999999999,2023-08-31T23:59:59.999999999Z,"{""amount_usdt"":""USDT"",""component"":""identifier, label or count as column indicates"",""data_kind"":""identifier, label or count as column indicates"",""funding_filter_enabled"":""boolean"",""included_in_total"":""boolean"",""run_id"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC""}",historical_assumptions,fees,-59.1470283920,True
