capacity_used,data_kind,execution_model,fee_rate,fill_id,fill_reason,funding_filter_enabled,liquidation,market,max_volume_participation,order_id,partial,participation,participation_window_seconds,price,purpose,quantity,recent_volume_quantity,reference_price,remaining_quantity,rounding_cost,run_id,scenario,side,slippage_rate,source_file,strategy,symbol,time_ns,timestamp_utc,trade_id,units,window,window_base_volume,window_end,window_end_utc,window_quote_volume,window_start,window_start_utc
,historical_assumptions,minute_open,0.0005,fill-conditional-00000015,,True,False,futures,,conditional-00000015,False,0.0001542730571811553928139405630,60,1747.56,close_perp,1.661,10766.624,1747.38,0.000,0.008740182,run_8e60a7bd388ef9b8d7edb5d4,alignment_only,BUY,0.0001,,conditional,ETHUSDT,1679659140000000000,2023-03-24T11:59:00.000000000Z,bar:ETHUSDT:futures:1679659140000000000,"{""capacity_used"":""identifier, label or count as column indicates"",""data_kind"":""identifier, label or count as column indicates"",""execution_model"":""identifier, label or count as column indicates"",""fee_rate"":""dimensionless ratio (1 = 100%)"",""fill_id"":""identifier, label or count as column indicates"",""fill_reason"":""identifier, label or count as column indicates"",""funding_filter_enabled"":""boolean"",""liquidation"":""boolean"",""market"":""identifier, label or count as column indicates"",""max_volume_participation"":""identifier, label or count as column indicates"",""order_id"":""identifier, label or count as column indicates"",""partial"":""boolean"",""participation"":""dimensionless ratio (1 = 100%)"",""participation_window_seconds"":""seconds"",""price"":""USDT per base asset unit"",""purpose"":""identifier, label or count as column indicates"",""quantity"":""base asset units"",""recent_volume_quantity"":""base asset units"",""reference_price"":""USDT per base asset unit"",""remaining_quantity"":""identifier, label or count as column indicates"",""rounding_cost"":""USDT"",""run_id"":""identifier, label or count as column indicates"",""side"":""identifier, label or count as column indicates"",""slippage_rate"":""identifier, label or count as column indicates"",""source_file"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC"",""trade_id"":""identifier, label or count as column indicates"",""window_base_volume"":""identifier, label or count as column indicates"",""window_end"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_end_utc"":""ISO 8601 UTC"",""window_quote_volume"":""identifier, label or count as column indicates"",""window_start"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_start_utc"":""ISO 8601 UTC""}",early,,,,,,
,historical_assumptions,minute_open,0.001,fill-conditional-00000076,,True,False,spot,,conditional-00000076,False,,60,1789.33,close_spot,1.6616,0,1789.51000000,0.0000,0.0017430184000000,run_8e60a7bd388ef9b8d7edb5d4,alignment_only,SELL,0.0001,,conditional,ETHUSDT,1679666400000000000,2023-03-24T14:00:00.000000000Z,bar:ETHUSDT:spot:1679666400000000000,"{""capacity_used"":""identifier, label or count as column indicates"",""data_kind"":""identifier, label or count as column indicates"",""execution_model"":""identifier, label or count as column indicates"",""fee_rate"":""dimensionless ratio (1 = 100%)"",""fill_id"":""identifier, label or count as column indicates"",""fill_reason"":""identifier, label or count as column indicates"",""funding_filter_enabled"":""boolean"",""liquidation"":""boolean"",""market"":""identifier, label or count as column indicates"",""max_volume_participation"":""identifier, label or count as column indicates"",""order_id"":""identifier, label or count as column indicates"",""partial"":""boolean"",""participation"":""dimensionless ratio (1 = 100%)"",""participation_window_seconds"":""seconds"",""price"":""USDT per base asset unit"",""purpose"":""identifier, label or count as column indicates"",""quantity"":""base asset units"",""recent_volume_quantity"":""base asset units"",""reference_price"":""USDT per base asset unit"",""remaining_quantity"":""identifier, label or count as column indicates"",""rounding_cost"":""USDT"",""run_id"":""identifier, label or count as column indicates"",""side"":""identifier, label or count as column indicates"",""slippage_rate"":""identifier, label or count as column indicates"",""source_file"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC"",""trade_id"":""identifier, label or count as column indicates"",""window_base_volume"":""identifier, label or count as column indicates"",""window_end"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_end_utc"":""ISO 8601 UTC"",""window_quote_volume"":""identifier, label or count as column indicates"",""window_start"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_start_utc"":""ISO 8601 UTC""}",early,,,,,,
,historical_assumptions,minute_open,0.0005,fill-permanent-00000059,,False,False,futures,,permanent-00000059,False,0.0001581740014325753365214574225,60,1747.56,close_perp,1.703,10766.624,1747.38,0.000,0.008961186,run_8e60a7bd388ef9b8d7edb5d4,alignment_only,BUY,0.0001,,permanent,ETHUSDT,1679659140000000000,2023-03-24T11:59:00.000000000Z,bar:ETHUSDT:futures:1679659140000000000,"{""capacity_used"":""identifier, label or count as column indicates"",""data_kind"":""identifier, label or count as column indicates"",""execution_model"":""identifier, label or count as column indicates"",""fee_rate"":""dimensionless ratio (1 = 100%)"",""fill_id"":""identifier, label or count as column indicates"",""fill_reason"":""identifier, label or count as column indicates"",""funding_filter_enabled"":""boolean"",""liquidation"":""boolean"",""market"":""identifier, label or count as column indicates"",""max_volume_participation"":""identifier, label or count as column indicates"",""order_id"":""identifier, label or count as column indicates"",""partial"":""boolean"",""participation"":""dimensionless ratio (1 = 100%)"",""participation_window_seconds"":""seconds"",""price"":""USDT per base asset unit"",""purpose"":""identifier, label or count as column indicates"",""quantity"":""base asset units"",""recent_volume_quantity"":""base asset units"",""reference_price"":""USDT per base asset unit"",""remaining_quantity"":""identifier, label or count as column indicates"",""rounding_cost"":""USDT"",""run_id"":""identifier, label or count as column indicates"",""side"":""identifier, label or count as column indicates"",""slippage_rate"":""identifier, label or count as column indicates"",""source_file"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC"",""trade_id"":""identifier, label or count as column indicates"",""window_base_volume"":""identifier, label or count as column indicates"",""window_end"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_end_utc"":""ISO 8601 UTC"",""window_quote_volume"":""identifier, label or count as column indicates"",""window_start"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_start_utc"":""ISO 8601 UTC""}",early,,,,,,
,historical_assumptions,minute_open,0.001,fill-permanent-00000120,,False,False,spot,,permanent-00000120,False,,60,1789.33,close_spot,1.7036,0,1789.51000000,0.0000,0.0017870764000000,run_8e60a7bd388ef9b8d7edb5d4,alignment_only,SELL,0.0001,,permanent,ETHUSDT,1679666400000000000,2023-03-24T14:00:00.000000000Z,bar:ETHUSDT:spot:1679666400000000000,"{""capacity_used"":""identifier, label or count as column indicates"",""data_kind"":""identifier, label or count as column indicates"",""execution_model"":""identifier, label or count as column indicates"",""fee_rate"":""dimensionless ratio (1 = 100%)"",""fill_id"":""identifier, label or count as column indicates"",""fill_reason"":""identifier, label or count as column indicates"",""funding_filter_enabled"":""boolean"",""liquidation"":""boolean"",""market"":""identifier, label or count as column indicates"",""max_volume_participation"":""identifier, label or count as column indicates"",""order_id"":""identifier, label or count as column indicates"",""partial"":""boolean"",""participation"":""dimensionless ratio (1 = 100%)"",""participation_window_seconds"":""seconds"",""price"":""USDT per base asset unit"",""purpose"":""identifier, label or count as column indicates"",""quantity"":""base asset units"",""recent_volume_quantity"":""base asset units"",""reference_price"":""USDT per base asset unit"",""remaining_quantity"":""identifier, label or count as column indicates"",""rounding_cost"":""USDT"",""run_id"":""identifier, label or count as column indicates"",""side"":""identifier, label or count as column indicates"",""slippage_rate"":""identifier, label or count as column indicates"",""source_file"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC"",""trade_id"":""identifier, label or count as column indicates"",""window_base_volume"":""identifier, label or count as column indicates"",""window_end"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_end_utc"":""ISO 8601 UTC"",""window_quote_volume"":""identifier, label or count as column indicates"",""window_start"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_start_utc"":""ISO 8601 UTC""}",early,,,,,,
,historical_assumptions,minute_open,0.0005,fill-conditional-00000015,,True,False,futures,,conditional-00000015,False,0.0001542730571811553928139405630,60,1747.56,close_perp,1.661,10766.624,1747.38,0.000,0.008740182,run_705a1462342ca73175ba77ec,joint_sizing_only,BUY,0.0001,,conditional,ETHUSDT,1679659140000000000,2023-03-24T11:59:00.000000000Z,bar:ETHUSDT:futures:1679659140000000000,"{""capacity_used"":""identifier, label or count as column indicates"",""data_kind"":""identifier, label or count as column indicates"",""execution_model"":""identifier, label or count as column indicates"",""fee_rate"":""dimensionless ratio (1 = 100%)"",""fill_id"":""identifier, label or count as column indicates"",""fill_reason"":""identifier, label or count as column indicates"",""funding_filter_enabled"":""boolean"",""liquidation"":""boolean"",""market"":""identifier, label or count as column indicates"",""max_volume_participation"":""identifier, label or count as column indicates"",""order_id"":""identifier, label or count as column indicates"",""partial"":""boolean"",""participation"":""dimensionless ratio (1 = 100%)"",""participation_window_seconds"":""seconds"",""price"":""USDT per base asset unit"",""purpose"":""identifier, label or count as column indicates"",""quantity"":""base asset units"",""recent_volume_quantity"":""base asset units"",""reference_price"":""USDT per base asset unit"",""remaining_quantity"":""identifier, label or count as column indicates"",""rounding_cost"":""USDT"",""run_id"":""identifier, label or count as column indicates"",""side"":""identifier, label or count as column indicates"",""slippage_rate"":""identifier, label or count as column indicates"",""source_file"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC"",""trade_id"":""identifier, label or count as column indicates"",""window_base_volume"":""identifier, label or count as column indicates"",""window_end"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_end_utc"":""ISO 8601 UTC"",""window_quote_volume"":""identifier, label or count as column indicates"",""window_start"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_start_utc"":""ISO 8601 UTC""}",early,,,,,,
,historical_assumptions,minute_open,0.001,fill-conditional-00000076,,True,False,spot,,conditional-00000076,False,,60,1789.33,close_spot,1.6610,0,1789.51000000,0.0000,0.0017423890000000,run_705a1462342ca73175ba77ec,joint_sizing_only,SELL,0.0001,,conditional,ETHUSDT,1679666400000000000,2023-03-24T14:00:00.000000000Z,bar:ETHUSDT:spot:1679666400000000000,"{""capacity_used"":""identifier, label or count as column indicates"",""data_kind"":""identifier, label or count as column indicates"",""execution_model"":""identifier, label or count as column indicates"",""fee_rate"":""dimensionless ratio (1 = 100%)"",""fill_id"":""identifier, label or count as column indicates"",""fill_reason"":""identifier, label or count as column indicates"",""funding_filter_enabled"":""boolean"",""liquidation"":""boolean"",""market"":""identifier, label or count as column indicates"",""max_volume_participation"":""identifier, label or count as column indicates"",""order_id"":""identifier, label or count as column indicates"",""partial"":""boolean"",""participation"":""dimensionless ratio (1 = 100%)"",""participation_window_seconds"":""seconds"",""price"":""USDT per base asset unit"",""purpose"":""identifier, label or count as column indicates"",""quantity"":""base asset units"",""recent_volume_quantity"":""base asset units"",""reference_price"":""USDT per base asset unit"",""remaining_quantity"":""identifier, label or count as column indicates"",""rounding_cost"":""USDT"",""run_id"":""identifier, label or count as column indicates"",""side"":""identifier, label or count as column indicates"",""slippage_rate"":""identifier, label or count as column indicates"",""source_file"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC"",""trade_id"":""identifier, label or count as column indicates"",""window_base_volume"":""identifier, label or count as column indicates"",""window_end"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_end_utc"":""ISO 8601 UTC"",""window_quote_volume"":""identifier, label or count as column indicates"",""window_start"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_start_utc"":""ISO 8601 UTC""}",early,,,,,,
,historical_assumptions,minute_open,0.0005,fill-permanent-00000055,,False,False,futures,,permanent-00000055,False,0.00006669754742715740560002398664,60,27594.8,close_perp,0.109,1634.243,27592.00,0.000,0.004447200,run_705a1462342ca73175ba77ec,joint_sizing_only,BUY,0.0001,,permanent,BTCUSDT,1679659140000000000,2023-03-24T11:59:00.000000000Z,bar:BTCUSDT:futures:1679659140000000000,"{""capacity_used"":""identifier, label or count as column indicates"",""data_kind"":""identifier, label or count as column indicates"",""execution_model"":""identifier, label or count as column indicates"",""fee_rate"":""dimensionless ratio (1 = 100%)"",""fill_id"":""identifier, label or count as column indicates"",""fill_reason"":""identifier, label or count as column indicates"",""funding_filter_enabled"":""boolean"",""liquidation"":""boolean"",""market"":""identifier, label or count as column indicates"",""max_volume_participation"":""identifier, label or count as column indicates"",""order_id"":""identifier, label or count as column indicates"",""partial"":""boolean"",""participation"":""dimensionless ratio (1 = 100%)"",""participation_window_seconds"":""seconds"",""price"":""USDT per base asset unit"",""purpose"":""identifier, label or count as column indicates"",""quantity"":""base asset units"",""recent_volume_quantity"":""base asset units"",""reference_price"":""USDT per base asset unit"",""remaining_quantity"":""identifier, label or count as column indicates"",""rounding_cost"":""USDT"",""run_id"":""identifier, label or count as column indicates"",""side"":""identifier, label or count as column indicates"",""slippage_rate"":""identifier, label or count as column indicates"",""source_file"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC"",""trade_id"":""identifier, label or count as column indicates"",""window_base_volume"":""identifier, label or count as column indicates"",""window_end"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_end_utc"":""ISO 8601 UTC"",""window_quote_volume"":""identifier, label or count as column indicates"",""window_start"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_start_utc"":""ISO 8601 UTC""}",early,,,,,,
,historical_assumptions,minute_open,0.0005,fill-permanent-00000056,,False,False,futures,,permanent-00000056,False,0.0001584526403076767610719943410,60,1747.56,close_perp,1.706,10766.624,1747.38,0.000,0.008976972,run_705a1462342ca73175ba77ec,joint_sizing_only,BUY,0.0001,,permanent,ETHUSDT,1679659140000000000,2023-03-24T11:59:00.000000000Z,bar:ETHUSDT:futures:1679659140000000000,"{""capacity_used"":""identifier, label or count as column indicates"",""data_kind"":""identifier, label or count as column indicates"",""execution_model"":""identifier, label or count as column indicates"",""fee_rate"":""dimensionless ratio (1 = 100%)"",""fill_id"":""identifier, label or count as column indicates"",""fill_reason"":""identifier, label or count as column indicates"",""funding_filter_enabled"":""boolean"",""liquidation"":""boolean"",""market"":""identifier, label or count as column indicates"",""max_volume_participation"":""identifier, label or count as column indicates"",""order_id"":""identifier, label or count as column indicates"",""partial"":""boolean"",""participation"":""dimensionless ratio (1 = 100%)"",""participation_window_seconds"":""seconds"",""price"":""USDT per base asset unit"",""purpose"":""identifier, label or count as column indicates"",""quantity"":""base asset units"",""recent_volume_quantity"":""base asset units"",""reference_price"":""USDT per base asset unit"",""remaining_quantity"":""identifier, label or count as column indicates"",""rounding_cost"":""USDT"",""run_id"":""identifier, label or count as column indicates"",""side"":""identifier, label or count as column indicates"",""slippage_rate"":""identifier, label or count as column indicates"",""source_file"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC"",""trade_id"":""identifier, label or count as column indicates"",""window_base_volume"":""identifier, label or count as column indicates"",""window_end"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_end_utc"":""ISO 8601 UTC"",""window_quote_volume"":""identifier, label or count as column indicates"",""window_start"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_start_utc"":""ISO 8601 UTC""}",early,,,,,,
,historical_assumptions,minute_open,0.001,fill-permanent-00000177,,False,False,spot,,permanent-00000177,False,,60,28077.18,close_spot,0.10900,0,28079.99000000,0.00000,0.00021810900000000,run_705a1462342ca73175ba77ec,joint_sizing_only,SELL,0.0001,,permanent,BTCUSDT,1679666400000000000,2023-03-24T14:00:00.000000000Z,bar:BTCUSDT:spot:1679666400000000000,"{""capacity_used"":""identifier, label or count as column indicates"",""data_kind"":""identifier, label or count as column indicates"",""execution_model"":""identifier, label or count as column indicates"",""fee_rate"":""dimensionless ratio (1 = 100%)"",""fill_id"":""identifier, label or count as column indicates"",""fill_reason"":""identifier, label or count as column indicates"",""funding_filter_enabled"":""boolean"",""liquidation"":""boolean"",""market"":""identifier, label or count as column indicates"",""max_volume_participation"":""identifier, label or count as column indicates"",""order_id"":""identifier, label or count as column indicates"",""partial"":""boolean"",""participation"":""dimensionless ratio (1 = 100%)"",""participation_window_seconds"":""seconds"",""price"":""USDT per base asset unit"",""purpose"":""identifier, label or count as column indicates"",""quantity"":""base asset units"",""recent_volume_quantity"":""base asset units"",""reference_price"":""USDT per base asset unit"",""remaining_quantity"":""identifier, label or count as column indicates"",""rounding_cost"":""USDT"",""run_id"":""identifier, label or count as column indicates"",""side"":""identifier, label or count as column indicates"",""slippage_rate"":""identifier, label or count as column indicates"",""source_file"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC"",""trade_id"":""identifier, label or count as column indicates"",""window_base_volume"":""identifier, label or count as column indicates"",""window_end"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_end_utc"":""ISO 8601 UTC"",""window_quote_volume"":""identifier, label or count as column indicates"",""window_start"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_start_utc"":""ISO 8601 UTC""}",early,,,,,,
,historical_assumptions,minute_open,0.001,fill-permanent-00000178,,False,False,spot,,permanent-00000178,False,,60,1789.33,close_spot,1.7060,0,1789.51000000,0.0000,0.0017895940000000,run_705a1462342ca73175ba77ec,joint_sizing_only,SELL,0.0001,,permanent,ETHUSDT,1679666400000000000,2023-03-24T14:00:00.000000000Z,bar:ETHUSDT:spot:1679666400000000000,"{""capacity_used"":""identifier, label or count as column indicates"",""data_kind"":""identifier, label or count as column indicates"",""execution_model"":""identifier, label or count as column indicates"",""fee_rate"":""dimensionless ratio (1 = 100%)"",""fill_id"":""identifier, label or count as column indicates"",""fill_reason"":""identifier, label or count as column indicates"",""funding_filter_enabled"":""boolean"",""liquidation"":""boolean"",""market"":""identifier, label or count as column indicates"",""max_volume_participation"":""identifier, label or count as column indicates"",""order_id"":""identifier, label or count as column indicates"",""partial"":""boolean"",""participation"":""dimensionless ratio (1 = 100%)"",""participation_window_seconds"":""seconds"",""price"":""USDT per base asset unit"",""purpose"":""identifier, label or count as column indicates"",""quantity"":""base asset units"",""recent_volume_quantity"":""base asset units"",""reference_price"":""USDT per base asset unit"",""remaining_quantity"":""identifier, label or count as column indicates"",""rounding_cost"":""USDT"",""run_id"":""identifier, label or count as column indicates"",""side"":""identifier, label or count as column indicates"",""slippage_rate"":""identifier, label or count as column indicates"",""source_file"":""identifier, label or count as column indicates"",""strategy"":""identifier, label or count as column indicates"",""symbol"":""identifier, label or count as column indicates"",""time_ns"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""timestamp_utc"":""ISO 8601 UTC"",""trade_id"":""identifier, label or count as column indicates"",""window_base_volume"":""identifier, label or count as column indicates"",""window_end"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_end_utc"":""ISO 8601 UTC"",""window_quote_volume"":""identifier, label or count as column indicates"",""window_start"":""UTC nanoseconds when numeric; otherwise ISO 8601 UTC"",""window_start_utc"":""ISO 8601 UTC""}",early,,,,,,
